序号,SO,Part No,Qty,序列号,日期,操作
13,724782,1010-0638,1,1NMM-3195-Z43F-3MTH,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
15,724783,1010-0638,1,YB75-1126-U8V1-1YZH,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
17,726838,1010-0638,1,QV5X-1793-VAL9-DAZ2,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
19,728565,1010-0638,1,HQ73-6511-K7JB-RJE4,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
21,729274,1013-1076,1,4T9G-2959-J7RC-9GVW,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
23,729319,1013-1076,1,2HQ4-4314-1M63-Y7AM,2025-09-12,一键复制删除
序号,SO,Part No,Qty,序列号,日期,操作
25,729053,1013-1076,1,ZHUB-7422-8HLR-Y35M,2025-09-12,一键复制删除
